well number F385032
10.400 0.020
15.700 0.020
22.400 0.030
32.400 0.030
51.300 0.030
61.200 0.030
101.000 0.040
151.000 0.060
221.000 0.080
326.000 0.110
477.000 0.130
692.000 0.150
1020.000 0.170
1480.000 0.210
2210.000 0.230
3290.000 0.260
4340.000 0.280
