well number F377037
0.072 0.003
0.105 0.006
0.155 0.012
0.222 0.020
0.322 0.026
0.472 0.030
0.688 0.034
1.005 0.037
1.472 0.041
2.238 0.047
3.238 0.052
4.738 0.062
6.738 0.072
10.072 0.087
15.905 0.107
21.905 0.116
31.905 0.129
46.905 0.149
67.905 0.171
100.905 0.203
150.905 0.239
220.905 0.276
351.900 0.330
500.900 0.360
687.900 0.390
1001.900 0.430
1481.900 0.460
2202.900 0.490
3103.900 0.510
4336.900 0.540
