well number F504060
3.33e-002,5.00e-003
5.00e-002,9.00e-003
6.67e-002,2.30e-002
1.00e-001,7.20e-002
1.50e-001,1.31e-001
2.17e-001,1.59e-001
3.17e-001,1.74e-001
4.67e-001,1.82e-001
6.83e-001,1.89e-001
1.00e+000,1.94e-001
1.47e+000,1.99e-001
2.12e+000,2.07e-001
3.12e+000,2.18e-001
4.62e+000,2.28e-001
6.78e+000,2.39e-001
1.01e+001,2.57e-001
1.49e+001,2.76e-001
2.19e+001,2.93e-001
3.19e+001,3.08e-001
4.69e+001,3.30e-001
6.79e+001,3.56e-001
1.01e+002,3.88e-001
1.51e+002,4.26e-001
2.11e+002,4.55e-001
3.01e+002,4.87e-001
3.54e+002,5.00e-001
4.98e+002,5.60e-001
6.84e+002,5.90e-001
1.00e+003,6.10e-001
1.60e+003,6.40e-001
2.20e+003,6.70e-001
3.10e+003,6.90e-001
4.34e+003,7.20e-001
