well number F505059
3.37e-002,1.19e-001
5.04e-002,2.37e-001
6.70e-002,3.35e-001
1.00e-001,4.55e-001
1.50e-001,5.16e-001
2.17e-001,5.31e-001
3.17e-001,5.35e-001
4.67e-001,5.45e-001
6.84e-001,5.50e-001
1.00e+000,5.59e-001
1.47e+000,5.67e-001
2.15e+000,5.76e-001
3.17e+000,5.89e-001
4.58e+000,6.02e-001
6.75e+000,6.14e-001
1.01e+001,6.34e-001
1.49e+001,6.56e-001
2.19e+001,6.74e-001
3.19e+001,6.93e-001
4.69e+001,7.20e-001
6.79e+001,7.46e-001
1.01e+002,7.81e-001
1.51e+002,8.19e-001
2.21e+002,8.58e-001
3.12e+002,9.00e-001
4.88e+002,9.60e-001
6.72e+002,9.90e-001
1.05e+003,1.02e+000
1.47e+003,1.05e+000
2.01e+003,1.07e+000
3.09e+003,1.10e+000
4.35e+003,1.14e+000
