well number F505032
3.37e-002,2.50e-002
5.04e-002,5.30e-002
6.70e-002,8.10e-002
1.00e-001,1.32e-001
1.50e-001,1.77e-001
2.17e-001,2.04e-001
3.17e-001,2.14e-001
4.67e-001,2.25e-001
6.84e-001,2.31e-001
1.00e+000,2.44e-001
1.47e+000,2.57e-001
2.15e+000,2.75e-001
3.17e+000,2.96e-001
4.75e+000,3.21e-001
6.75e+000,3.45e-001
1.01e+001,3.77e-001
1.49e+001,4.15e-001
2.19e+001,4.51e-001
3.19e+001,4.82e-001
4.69e+001,5.16e-001
6.79e+001,5.45e-001
9.99e+001,5.82e-001
1.51e+002,6.13e-001
2.21e+002,6.54e-001
3.25e+002,7.20e-001
4.92e+002,7.80e-001
6.75e+002,8.20e-001
1.05e+003,8.60e-001
1.47e+003,8.90e-001
2.19e+003,9.20e-001
3.10e+003,9.50e-001
4.33e+003,9.70e-001
